athlete_id,total_starter,name
BUCZEK,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
PAN,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
CHOONG,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
KLINGLER,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
KLINGLER,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
DANKER,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
DANKER,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
DE LEEUW,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
DE LEEUW,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
DE LEEUW,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
VAN BERGEN,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
NIEUWENHUIJSEN,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
SCHWAB,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
SCHWAB,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
CINTALOVA,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
CINTALOVA,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
TEIJSSE,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
CHAPET,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
HAYEN,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
HAYEN,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
HAYEN,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
HAYEN,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
ALLENSPACH,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
ALLENSPACH,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
CERIA,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
CERIA,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
PARTRIDGE,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
PARTRIDGE,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
PARTRIDGE,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
VACKA,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
VACKA,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
VACKA,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
LARCHER,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
LARCHER,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
JEEWOOTH,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
JEEWOOTH,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
JEEWOOTH,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
NEVELIK,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
NEVELIK,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
MICU,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
MICU,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
BERGLUND,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
REPAN,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
ANDERSSON,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
BOSZOTTA,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
METCALF,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
COX,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
MARKERT,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
GRAVELLE,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
OYAMA,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
OYAMA,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
SUOLANG,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
VERHAGE,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
VAN DE VRIE,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
HALDENBY,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
LOPATA,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
LOPATA,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
BRADBURY,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
LANGBEHN,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
OZAWA,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
CORCIOVEI,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
CORCIOVEI,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
SCHMIDTLEIN,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
SCHMIDTLEIN,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
SAKAKIBARA,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
ITO,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
HARRINGTON,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
VAN RAAIJ,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
TAK,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
TAK,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
HEQUIN,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
HEQUIN,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
SHOPRIN,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
CORETTI,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
CORETTI,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
KUBRAKOVA ,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
MARIS,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
MARIS,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
RODEN,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
TAKAHASHI,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
TONEGI,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
HOSHINA,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
SETO,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
HUHTIKORPI,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
HUHTIKORPI,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
KORCOVA,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
KORCOVA,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
ČEPCOVÁ,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
ČEPCOVÁ,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
HAMDY,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
CUJES,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
CUJES,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
MOOSBRUGGER,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
SCHAFFARCZIK,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
SZÉLL,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
JAENECKE,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
HAIKO,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
SIKTER,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
SZELL,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
PEPIN-HELIE,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
BAUTISTA,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
ZOLOTUKHIN,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
MATHIEU,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
GREGOR,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
DANILA,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
NAS,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
MADELAINE,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
LEDOVSKIKH,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
SOTIRIS,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
BIBIK,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
BIBIK,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
BIBIK,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
BIBIK,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
ABRAMCHUK,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
ABRAMCHUK,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
ABRAMCHUK,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
ABRAMCHUK,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
ABRAMCHUK,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
ABRAMCHUK,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
KOZLOV,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
KOZLOV,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
KOZLOV,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
SHARAFUTDINOV,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
SHARAFUTDINOV,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
SHARAFUTDINOV,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
SHARAFUTDINOV,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
CHERESHNEVA,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
GELMANOV,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
GELMANOV,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
GELMANOV,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
GELMANOV,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
GELMANOV,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
GELMANOV,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
GELMANOV,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
CHERNIKOV,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
CHERNIKOV,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
CHERNIKOV,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
GRAFTIAUX,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
GRAFTIAUX,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
GRAFTIAUX,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
GRAFTIAUX,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
GRAFTIAUX,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
GRAFTIAUX,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
GRAFTIAUX,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
GLAIRON MONDET,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
GLAIRON MONDET,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
GLAIRON MONDET,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
GLAIRON MONDET,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
GLAIRON MONDET,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
GLAIRON MONDET,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
GLAIRON MONDET,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
CHEVRIER,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
CHEVRIER,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
CHEVRIER,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
CHEVRIER,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
CHEVRIER,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
CHEVRIER,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
CHEVRIER,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
CALEYRON,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
CALEYRON,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
CALEYRON,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
CALEYRON,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
CALEYRON,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
SANDOZ,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
SANDOZ,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
SANDOZ,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
SANDOZ,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
SANDOZ,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
SANDOZ,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
BARRANS,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
BARRANS,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
BARRANS,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
BARRANS,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
BARRANS,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
BARRANS,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
JUBES ANGARITA,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
JUBES ANGARITA,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
LOPEZ MATEOS,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
LOPEZ MATEOS,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
LOPEZ MATEOS,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
LAVARDA,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
LAVARDA,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
LAVARDA,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
LAVARDA,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
LAVARDA,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
LAVARDA,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
LAVARDA,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
MORONI,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
MORONI,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
MORONI,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
MORONI,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
GROS,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
GROS,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
GROS,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
GROS,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
GROS,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
GROS,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
GROS,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
VIDMAR,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
VIDMAR,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
VIDMAR,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
VIDMAR,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
BACHER,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
BACHER,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
BACHER,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
BACHER,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
FISCHHUBER,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
FISCHHUBER,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
FISCHHUBER,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
FISCHHUBER,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
FISCHHUBER,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
FISCHHUBER,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
FISCHHUBER,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
SAURWEIN,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
SAURWEIN,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
SAURWEIN,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
SAURWEIN,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
SAURWEIN,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
SAURWEIN,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
SAURWEIN,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
STÖHR,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
STÖHR,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
STÖHR,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
STÖHR,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
STÖHR,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
STÖHR,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
STÖHR,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
ENNEMOSER,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
ENNEMOSER,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
ENNEMOSER,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
ENNEMOSER,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
ENNEMOSER,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
ENNEMOSER,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
ENNEMOSER,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
RAJFOVA,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
RAJFOVA,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
RAJFOVA,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
STRANIK,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
CHVALA,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
CHVALA,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
MCCOLL,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
MCCOLL,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
MCCOLL,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
MCCOLL,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
WOODS,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
KIM,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
KIM,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
MOGAKI,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
NOGUCHI,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
NOGUCHI,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
NOGUCHI,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
NOGUCHI,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
NOGUCHI,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
NOGUCHI,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
NOGUCHI,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
HORI,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
HORI,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
HORI,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
HORI,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
HORI,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
HORI,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
HORI,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
BATIR,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
BATIR,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
BATIR,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
BATIR,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
MIU,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
MIU,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
MIU,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
MIU,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
MIU,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
MIU,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
BAUMANN,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
BAUMANN,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
BAUMANN,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
BAUMANN,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
BAUMANN,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
WURM,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
WURM,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
WURM,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
WURM,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
WURM,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
WURM,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
WURM,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
MIDTBOE,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
LACHAT,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
LACHAT,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
ESCOBAR,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
BLANCO,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
DEVYATERIKOV,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
HEMUND,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
HEMUND,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
HEMUND,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
HEMUND,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
HEMUND,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
JONGENEELEN,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
JONGENEELEN,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
JONGENEELEN,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
JONGENEELEN,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
JONGENEELEN,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
JONGENEELEN,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
JONGENEELEN,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
ZIJLSTRA,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
ZIJLSTRA,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
ZIJLSTRA,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
ZIJLSTRA,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
ZIJLSTRA,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
ZIJLSTRA,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
ZIJLSTRA,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
DZHAMBAZOVA,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
DZHAMBAZOVA,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
DZHAMBAZOVA,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
CORE,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
CORE,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
CORE,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
LAURENCE,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
LAURENCE,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
EYER,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
EYER,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
EYER,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
EYER,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
OLEKSY,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
OLEKSY,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
OLEKSY,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
TEN SIJTHOFF,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
TEN SIJTHOFF,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
TEN SIJTHOFF,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
TEN SIJTHOFF,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
TEN SIJTHOFF,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
TEN SIJTHOFF,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
TEN SIJTHOFF,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
SCHULTE,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
SCHULTE,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
SCHULTE,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
SCHULTE,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
VERDIER,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
VERDIER,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
BECAN,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
BECAN,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
BECAN,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
BECAN,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
BECAN,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
BECAN,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
BECAN,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
MÜLLER,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
MÜLLER,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
MÜLLER,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
MÜLLER,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
MÜLLER,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
ALEKSEEVA,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
GÁL,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
SHALAGINA,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
SHALAGINA,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
SHALAGINA,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
