athlete_id,total_starter,name
WURM,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
WURM,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
WURM,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
WURM,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
WURM,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
LACHAT,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
LACHAT,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
LACHAT,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
ULZHABAYEVA,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
HEMUND,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
HEMUND,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
HEMUND,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
HEMUND,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
HEMUND,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
JONGENEELEN,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
JONGENEELEN,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
JONGENEELEN,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
JONGENEELEN,69,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011
JONGENEELEN,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
JONGENEELEN,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
JONGENEELEN,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
JONGENEELEN,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
JONGENEELEN,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
ZIJLSTRA,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
ZIJLSTRA,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
ZIJLSTRA,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
ZIJLSTRA,69,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011
ZIJLSTRA,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
ZIJLSTRA,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
ZIJLSTRA,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
ZIJLSTRA,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
ZIJLSTRA,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
CORE,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
CORE,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
CORE,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
CORE,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
EYER,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
EYER,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
OLEKSY,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
OLEKSY,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
TEN SIJTHOFF,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
TEN SIJTHOFF,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
TEN SIJTHOFF,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
TEN SIJTHOFF,69,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011
TEN SIJTHOFF,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
TEN SIJTHOFF,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
TEN SIJTHOFF,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
VERDIER,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
BECAN,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
BECAN,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
BECAN,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
BECAN,69,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011
BECAN,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
BECAN,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
BECAN,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
BECAN,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
BECAN,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
MÜLLER,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
MÜLLER,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
SHALAGINA,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
SHALAGINA,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
SHALAGINA,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
BALAKIREVA,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
BALAKIREVA,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
BALAKIREVA,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
GALLYAMOVA,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
GALLYAMOVA,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
GALLYAMOVA,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
MERRICK,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
MERRICK,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
MERRICK,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
MERRICK,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
MERRICK,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
MERRICK,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
MERRICK,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
GAIDIOZ,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
GAIDIOZ,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
GAIDIOZ,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
GAIDIOZ,69,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011
GAIDIOZ,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
GAIDIOZ,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
GAIDIOZ,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
GAIDIOZ,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
GAIDIOZ,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
WATSON,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
WATSON,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
WATSON,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
WATSON,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
WATSON,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
WATSON,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
WATSON,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
SOMMER,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
SOMMER,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
SOMMER,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
SOMMER,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
SOMMER,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
SOMMER,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
SHALAGIN,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
SHALAGIN,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
SHALAGIN,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
SHALAGIN,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
SHALAGIN,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
HOPPE,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
HOPPE,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
PRETI,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
CAMINATI,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
MATSUSHIMA,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
MATSUSHIMA,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
MATSUSHIMA,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
NOMINE,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
NOMINE,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
NOMINE,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
NOMINE,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
MACIAS MATUTANO,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
MACIAS MATUTANO,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
MACIAS MATUTANO,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
MACIAS MATUTANO,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
MACIAS MATUTANO,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
MOOSBURGER,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
GERLAND,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
GERLAND,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
GERLAND,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
GERLAND,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
GERLAND,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
SVUB,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
SVUB,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
SVUB,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
SVUB,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
FEEHALLY,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
FEEHALLY,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
FEEHALLY,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
FEEHALLY,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
FEEHALLY,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
SZEKELY,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
CURTIS,69,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011
CURTIS,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
CURTIS,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
CURTIS,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
CURTIS,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
PARRY,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
PARRY,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
MODRZEJEWSKA,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
MODRZEJEWSKA,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
WATANABE,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
WÜRTH,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
WÜRTH,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
WÜRTH,69,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011
WÜRTH,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
WÜRTH,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
WÜRTH,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
WÜRTH,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
WÜRTH,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
ABGRALL,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
MERZ,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
VAN DER WERF,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
BOWLES,69,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011
BOWLES,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
SUGITA,69,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011
SUGITA,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
OZVER,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
OZVER,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
ERCAN,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
ERCAN,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
ERCAN,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
ERCAN,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
ERCAN,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
HUERTA,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
HUERTA,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
AICART ORTIZ,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
TARRAZONA GASQUE,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
TARRAZONA GASQUE,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
TARRAZONA GASQUE,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
TARRAZONA GASQUE,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
TARRAZONA GASQUE,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
TARRAZONA GASQUE,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
LAM,69,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011
LAM,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
CARDWELL,69,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011
JULIEN,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
JULIEN,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
JULIEN,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
NOVITSKIY,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
NOVITSKIY,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
RUBTSOV,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
RUBTSOV,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
RUBTSOV,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
RUBTSOV,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
RUBTSOV,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
RUBTSOV,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
RUBTSOV,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
AVEZOU,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
AVEZOU,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
AVEZOU,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
AVEZOU,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
AVEZOU,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
AVEZOU,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
AVEZOU,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
THÉVENET,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
LE NEVE,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
LE NEVE,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
LE NEVE,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
LE NEVE,69,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011
LE NEVE,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
LE NEVE,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
LE NEVE,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
LE NEVE,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
KRUDER,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
KRUDER,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
KRUDER,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
KRUDER,69,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011
KRUDER,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
KRUDER,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
KRUDER,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
KRUDER,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
KRUDER,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
SCHUBERT,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
SCHUBERT,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
LECHNER,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
TRAVERSI,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
PUCCIO,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
PUCCIO,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
PUCCIO,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
PUCCIO,69,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011
PUCCIO,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
PUCCIO,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
PUCCIO,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
PUCCIO,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
PUCCIO,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
OWEN,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
TAUPORN,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
BLASER,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
BLASER,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
BLASER,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
BLASER,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
RUGENS,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
JOHNSON,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
JOHNSON,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
JOHNSON,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
JOHNSON,69,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011
JOHNSON,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
JOHNSON,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
JOHNSON,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
JOHNSON,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
DELPIERRE,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
DELPIERRE,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
DELPIERRE,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
DELPIERRE,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
AVELINE,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
AVELINE,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
AVELINE,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
AVELINE,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
AVELINE,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
CHIAPPA,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
HEINTZ,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
HEINTZ,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
HEINTZ,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
HEINTZ,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
CARPENTER,69,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011
REID,69,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011
REID,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
REID,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
REID,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
REID,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
WEBB-PARSONS,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
WEBB-PARSONS,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
WEBB-PARSONS,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
WEBB-PARSONS,69,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011
WEBB-PARSONS,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
WEBB-PARSONS,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
WEBB-PARSONS,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
WEBB-PARSONS,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
WEBB-PARSONS,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
OLSON,69,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011
PAHOLEK,69,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011
PAHOLEK,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
NIKOLAEV,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
NIKOLAEV,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
SARAPAEV,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
ASHER,69,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011
TAKEUCHI,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
WHITTAKER,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
WHITTAKER,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
WHITTAKER,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
PUTZ,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
PUTZ,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
HENSLEY,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
WELDON,69,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011
PAYNE,69,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011
PAYNE,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
PIETRAS,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
AUSTIN,69,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011
AUSTIN,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
MENLOVE,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
CHONG,69,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011
CHONG,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
VALRAN,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
TER-MINASYAN,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
TER-MINASYAN,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
TER-MINASYAN,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
TER-MINASYAN,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
TER-MINASYAN,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
TER-MINASYAN,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
DUFRAISSE,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
DUFRAISSE,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
DUFRAISSE,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
DUFRAISSE,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
DUFRAISSE,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
BECERRA,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
KAISER,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
KAISER,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
KAISER,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
KAISER,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
CRANE,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
LESLIE-WUJASTYK,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
LESLIE-WUJASTYK,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
LESLIE-WUJASTYK,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
LESLIE-WUJASTYK,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
MARKOVIC,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
MARKOVIC,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
MARKOVIC,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
MARKOVIC,69,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011
MARKOVIC,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
MARKOVIC,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
MARKOVIC,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
MARKOVIC,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
SCHRANZ,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
LAZURE,69,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011
LAZURE,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
DIFELICE,69,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011
DIFELICE,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
SUGIMOTO,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
SUGIMOTO,69,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011
SUGIMOTO,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
HAGIWARA,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
HAGIWARA,69,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011
HAGIWARA,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
SHIMIZU,69,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011
SHIMIZU,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
SHIMIZU,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
BUCZEK,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
BUCZEK,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
PAN,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
KLINGLER,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
KLINGLER,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
KLINGLER,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
