athlete_id,total_starter,name
SCHUBERT,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
SCHUBERT,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
SCHUBERT,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
SCHUBERT,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
SCHUBERT,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
SCHUBERT,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
MCCOLL,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
MCCOLL,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
MCCOLL,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
MCCOLL,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
MCCOLL,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
MCCOLL,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
MCCOLL,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
RETSCHY,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
RETSCHY,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
RETSCHY,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
RETSCHY,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
RETSCHY,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
RETSCHY,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
RETSCHY,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
RETSCHY,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
CALEYRON,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
CALEYRON,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
CALEYRON,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
CALEYRON,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
CALEYRON,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
CALEYRON,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
CALEYRON,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
CRANE,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
CRANE,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
CRANE,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
CRANE,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
CRANE,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
CRANE,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
CRANE,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
COXSEY,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
COXSEY,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
COXSEY,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
COXSEY,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
COXSEY,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
COXSEY,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
COXSEY,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
COXSEY,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
LESLIE-WUJASTYK,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
LESLIE-WUJASTYK,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
LESLIE-WUJASTYK,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
LESLIE-WUJASTYK,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
LESLIE-WUJASTYK,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
LESLIE-WUJASTYK,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
LESLIE-WUJASTYK,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
ODA,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
ODA,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
ODA,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
ODA,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
ODA,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
ODA,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
ODA,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
HOJER,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
HOJER,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
HOJER,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
HOJER,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
HOJER,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
HOJER,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
HOJER,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
HOJER,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
PARTRIDGE,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
PARTRIDGE,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
PARTRIDGE,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
PARTRIDGE,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
PARTRIDGE,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
PARTRIDGE,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
PARTRIDGE,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
JOHANSONN,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
JOHANSONN,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
JOHANSONN,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
JOHANSONN,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
JOHANSONN,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
JOHANSONN,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
JOHANSONN,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
VERHOEVEN,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
VERHOEVEN,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
VERHOEVEN,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
VERHOEVEN,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
VERHOEVEN,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
VERHOEVEN,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
VERHOEVEN,47,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
VERHOEVEN,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
VERHOEVEN,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
GLAIRON MONDET,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
GLAIRON MONDET,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
GLAIRON MONDET,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
GLAIRON MONDET,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
GLAIRON MONDET,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
GLAIRON MONDET,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
GLAIRON MONDET,47,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
GLAIRON MONDET,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
GLAIRON MONDET,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
SAURWEIN,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
SAURWEIN,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
SAURWEIN,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
SAURWEIN,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
SAURWEIN,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
SAURWEIN,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
SAURWEIN,47,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
SAURWEIN,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
SAURWEIN,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
STÖHR,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
STÖHR,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
STÖHR,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
STÖHR,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
STÖHR,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
STÖHR,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
STÖHR,47,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
STÖHR,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
NOGUCHI,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
NOGUCHI,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
NOGUCHI,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
NOGUCHI,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
NOGUCHI,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
NOGUCHI,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
NOGUCHI,47,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
NOGUCHI,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
NOGUCHI,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
GELMANOV,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
GELMANOV,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
GELMANOV,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
GELMANOV,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
GELMANOV,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
GELMANOV,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
GELMANOV,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
GELMANOV,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
HORI,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
HORI,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
HORI,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
HORI,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
HORI,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
HORI,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
HORI,47,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
HORI,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
HORI,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
ZIJLSTRA,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
ZIJLSTRA,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
ZIJLSTRA,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
ZIJLSTRA,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
ZIJLSTRA,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
ZIJLSTRA,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
ZIJLSTRA,47,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
ZIJLSTRA,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
ZIJLSTRA,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
KRUDER,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
KRUDER,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
KRUDER,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
KRUDER,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
KRUDER,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
KRUDER,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
KRUDER,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
KRUDER,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
WURM,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
WURM,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
WURM,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
WURM,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
WURM,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
WURM,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
WURM,47,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
WURM,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
WURM,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
SHARAFUTDINOV,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
SHARAFUTDINOV,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
SHARAFUTDINOV,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
SHARAFUTDINOV,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
SHARAFUTDINOV,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
SHARAFUTDINOV,47,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
SHARAFUTDINOV,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
SHARAFUTDINOV,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
BONDER,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
BONDER,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
BONDER,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
BONDER,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
BONDER,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
BONDER,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
BONDER,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
BONDER,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
RETSCHY,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
RETSCHY,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
RETSCHY,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
RETSCHY,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
RETSCHY,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
RETSCHY,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
RETSCHY,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
RETSCHY,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
COXSEY,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
COXSEY,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
COXSEY,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
COXSEY,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
COXSEY,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
COXSEY,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
COXSEY,47,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
COXSEY,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
COXSEY,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
HOJER,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
HOJER,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
HOJER,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
HOJER,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
HOJER,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
HOJER,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
HOJER,47,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
HOJER,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
HOJER,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
THÉVENET,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
THÉVENET,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
THÉVENET,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
THÉVENET,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
THÉVENET,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
THÉVENET,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
THÉVENET,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
THÉVENET,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
GIBERT,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
GIBERT,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
GIBERT,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
GIBERT,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
GIBERT,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
GIBERT,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
GIBERT,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
GIBERT,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
SCARPERI,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
SCARPERI,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
SCARPERI,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
SCARPERI,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
SCARPERI,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
SCARPERI,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
SCARPERI,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
SCARPERI,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
KASSAY,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
KASSAY,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
KASSAY,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
KASSAY,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
KASSAY,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
KASSAY,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
KASSAY,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
KASSAY,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
RUGENS,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
RUGENS,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
RUGENS,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
RUGENS,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
RUGENS,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
RUGENS,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
RUGENS,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
RUGENS,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
VERHOEVEN,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
VERHOEVEN,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
VERHOEVEN,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
VERHOEVEN,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
SAURWEIN,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
SAURWEIN,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
SAURWEIN,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
SAURWEIN,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
NOGUCHI,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
NOGUCHI,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
NOGUCHI,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
NOGUCHI,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
NOGUCHI,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
GELMANOV,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
GELMANOV,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
GELMANOV,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
GELMANOV,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
LE NEVE,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
LE NEVE,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
LE NEVE,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
LE NEVE,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
LE NEVE,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
ZIJLSTRA,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
ZIJLSTRA,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
ZIJLSTRA,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
ZIJLSTRA,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
ZIJLSTRA,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
KRUDER,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
KRUDER,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
KRUDER,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
KRUDER,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
KRUDER,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
ONDRA,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
ONDRA,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
ONDRA,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
ONDRA,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
ONDRA,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
CONRAD,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
CONRAD,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
CONRAD,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
CONRAD,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
CONRAD,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
SHARAFUTDINOV,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
SHARAFUTDINOV,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
SHARAFUTDINOV,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
SHARAFUTDINOV,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
BONDER,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
BONDER,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
BONDER,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
BONDER,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
BONDER,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
RETSCHY,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
RETSCHY,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
RETSCHY,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
RETSCHY,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
RETSCHY,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
SUGIMOTO,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
SUGIMOTO,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
SUGIMOTO,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
SUGIMOTO,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
SUGIMOTO,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
CRANE,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
CRANE,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
CRANE,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
CRANE,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
CRANE,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
COXSEY,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
COXSEY,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
COXSEY,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
COXSEY,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
COXSEY,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
HOJER,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
HOJER,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
HOJER,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
HOJER,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
HOJER,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
SCARPERI,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
SCARPERI,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
SCARPERI,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
SCARPERI,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
SCARPERI,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
KASSAY,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
KASSAY,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
KASSAY,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
KASSAY,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
LEVIER,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
LEVIER,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
LEVIER,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
LEVIER,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
LEVIER,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
CORNU,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
CORNU,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
CORNU,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
CORNU,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
CORNU,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
PICCOLRUAZ,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
PICCOLRUAZ,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
